,CL,NG,SI,PL,SB,HG,RR,LH,PA,HO,CUA,GC,CT,FC,KC,RS,C,S,W,O,UX
13-31,0.01976091670671162,-0.029672055088927743,0,-0.034544942924361284,0.016558648105216824,0.043311438184991315,-0.020043042566296417,-0.04537915021583933,1.5555667539284939,0.04138775521666985,0.1893482339133454,0.8181358928509769,0.05324493981082204,0.04657432013612393,0.002356686683007966,0.08685112613771172,-0.011354678794649312,0.07229551788697808,-0.04377241761882427,,
13-32,0.020041803652927365,-0.029122711372173135,0,-0.015693558601568507,0.016983955476846044,0.04306244944717515,-0.01856542616295742,-0.04463378256013287,1.370534176166983,0.04122527500873618,0.18816848390560045,0.6977856390991357,0.05496964928814011,0.04797803543698538,0.0023295950902268506,0.08740237397586258,-0.01121175385181131,0.07131837770862652,-0.04371060136990614,,
13-33,0.02035481986296597,-0.028490643909606875,0,-0.09042157851383717,0.017400913319196673,0.042796903928719,-0.017024710111188238,-0.042740346408502536,1.732944179959565,0.041178728318205515,0.18706399280077843,0.7132381359907216,0.05669332625954259,0.048522964152600274,0.0022745406711933845,0.08878210565548297,-0.010810228906222784,0.07067975462650983,-0.04358846626497148,,
13-34,0.020681890599965686,-0.027763588801686,0,0.0019176171846222707,0.018224442164157844,0.04246898427904189,-0.015245040795115346,-0.04049702081403997,2.0944934969993336,0.04112065672651705,0.18523119588174655,0.5915923860824014,0.05866170673957351,0.04923422885001832,0.0022734136772453607,0.09047258289980238,-0.010745569491458754,0.0704185180114806,,,
14-15,0.012089824923113399,-0.031591515929847505,2.548813224242556,0.23614126610462227,0.012816697590718065,0.04957636469826479,-0.009837780235664945,-0.015939739821992423,0.06506601295782144,0.047054397959294676,0.2302277225524111,0.08798099349316639,0.04092750460877425,0.04118689589777475,0.007652425255596712,0.07540306524950134,-0.017179868131018336,0.08915624681940927,,,
14-16,0.012927377987556369,-0.03156399831279964,3.0743996731340526,0.18965935817927562,0.012627028257170254,0.04823168867656324,-0.011162521711047448,-0.019799229036032248,0.07717236949560942,0.04693422399696345,0.22650252936606502,0.08705092133973014,0.04160417069348085,0.0409627963513182,0.006532970174688636,0.07544433727416923,-0.018249454257747797,0.08737931412942833,,,
14-17,0.013842182487725105,-0.03145429424611412,4.467579173166405,0.24614930177814157,0.012600905851888672,0.04712288894905133,-0.011991753888597925,-0.022645155505559338,0.074843067248129,0.04682118140362082,0.22212748497420107,0.08625103782334728,0.041807109324717734,0.041035796464263384,0.005329633098795771,0.07592370026544816,-0.018222453306625856,0.08599513557414966,,,
14-18,0.014632453766970444,-0.031519539732359006,4.123375308688716,0.2600394669196892,0.01265779561487599,0.046011937851021895,-0.012562906682414545,-0.025887457990724092,0.07913678597613381,0.04622882659739167,0.21886263677544265,0.08560117189698194,0.04228181513791921,0.041635739311287064,0.00420607385326108,0.07640114411729648,-0.01799888557223667,0.08524665441804542,,,
14-19,0.015486872143271683,-0.03164004565835026,4.208445974730497,0.18359805889551256,0.012896980212336552,0.04532826378608223,-0.014231252694862646,-0.02863599631787975,0.07833198971312755,0.04563039452857677,0.21687140410620775,0.08520739065585073,0.042539345897414205,0.04169796750186125,0.00342857105769591,0.07620774633934196,-0.017930659019789186,0.08498657581740432,,,
14-20,0.016503459693596775,-0.0318491755208716,3.2251009446369934,0.16695389554026852,0.013057820009109673,0.04505108564195752,-0.01646322364417885,-0.030687876700030602,0.07533628255944712,0.04505149326940181,0.2142518449989528,0.08508475216679183,0.04266885756012291,0.04151122938402542,0.0029475547695648743,0.07625601531560382,-0.017677341114264767,0.08448790171944462,,,
14-21,0.017511319440690346,-0.03193399012502272,5.920049074016193,0.16385874626185834,0.013060255236564702,0.045008373693814156,-0.018678840493872258,-0.03315395450736409,0.07889046953523235,0.04424855079628405,0.21120986899351563,0.08526620849215501,0.043032462540318825,0.04102532059419599,0.0027501541160529584,0.07687195183930826,-0.017356836279565448,0.0836783814349898,,,
14-22,0.018095703631293026,-0.03194786390294176,4.780156598946887,0.16961058378607538,0.013270378300894463,0.04501771420004639,-0.020319696360079183,-0.034201560563995856,0.07889542964587601,0.04360197725456567,0.20845798997318615,0.08548595194579824,0.04373588786572955,0.04132546626688316,0.00270076890992774,0.07737161924879027,-0.016571810493643015,0.08275866266275982,,,
14-23,0.018319336152956955,-0.03196356918028273,,0.14239269564200366,0.013339733618459807,0.044970723758905616,-0.02030907360596313,-0.03549533578613716,0.07975881061706304,0.04312058814541767,0.20547194104295916,0.08562934855058979,0.04437408688128259,0.0423246447477167,0.0029027817627948122,0.07815049730988048,-0.01568540436025449,0.08172879898785211,,,
14-24,0.01840303254801086,-0.03156469270039255,,-0.029558866459305073,0.013181370389154162,0.044857963842532385,-0.019790847622656725,-0.03657896744982963,0.08130765169667731,0.04289092700876128,0.20241555225083396,0.08579114450818053,0.04515480741960575,0.042862114908206884,0.003002175379688193,0.07965602293320624,-0.015140040814075405,0.08056703721207259,,,
14-25,0.01842526762775807,-0.031224143625599905,,-0.06709737220314474,0.013607596629258133,0.04469095630232787,-0.01969883020095896,-0.03877688723766098,0.08065772788806329,0.042594961989712764,0.19974671276374348,-0.08570102501168035,0.04627307300835289,0.043259861823214375,0.0029522074303564875,0.08162153312679991,-0.014437380687525155,0.07931480470427656,,,
14-26,0.018585525707338544,-0.030828690877423653,0,0.004284578713588027,0.01426540151089349,0.04453385079065477,-0.020132738591557075,-0.040535310468284985,0.08502778047189617,0.042350050562906805,0.19616974819707358,-0.10303807863653171,0.04722458379798636,0.04278152426517244,0.0028240118320215796,0.08344793814724129,-0.013680677211411097,0.07761912202731973,,,
14-27,0.01884033483735214,-0.030536560685066504,0,0.016389356234581324,0.014861097658119467,0.04426497117352823,-0.020486696576848935,-0.04171124010552468,-0.01879187601294968,0.04223360420141548,0.1936910353232242,-0.10678960840267011,0.047970901907934994,0.04305001933229624,0.0027028649469753806,0.08469055049611535,-0.012971257871936316,0.07632046319174608,,,
14-28,0.01918621608082263,-0.03046467829504517,0,-0.011191706639756879,0.01544508404722891,0.0439925929356198,-0.021549908843411555,-0.043669954427165106,0.2338137857378508,0.04215902092196974,0.19218906283471424,0.22127830688570194,0.04887341373925623,0.044298389448137555,0.0025092761879625613,0.08490694490358627,-0.012495434363408216,0.07515827242695391,,,
14-29,0.01941031780008605,-0.03022427550697773,0,-0.06425950664725456,0.015985763973986645,0.04361439295189237,-0.021381187651509273,-0.04460438082451567,0.21405614167138035,0.041979648741407805,0.19106868262391788,0.8094704706401915,0.05039809068480603,0.04560348465065189,0.0024881725674789717,0.08520233923781781,-0.011774301927263888,0.07400030301340652,,,
14-30,0.019711094580637065,-0.02995289397336636,0,-0.034544942924361284,0.016465172017284938,0.04341970857502353,-0.020528258434581607,-0.045053483415944666,1.5555667539284939,0.04164548215112543,0.18975910622754577,0.8181358928509769,0.05227416781211097,0.04654006114066655,0.0024275214946209754,0.08588127055442492,-0.011367656888903871,0.07299587408029858,,,
14-31,0.02009811914475384,-0.02954445363953502,0,-0.015693558601568507,0.016872815613179316,0.04315427664767337,-0.01947673952283495,-0.044780270292223305,1.370534176166983,0.041258609144605954,0.18894692549526057,0.6977856390991357,0.05420038921429837,0.04799882512393136,0.002355198601576108,0.08697570762289206,-0.011276928218081387,0.07226508748495071,,,
14-32,0.02041016076693707,-0.028905322012678994,0,-0.09042157851383717,0.01734465179454724,0.04297269201044226,-0.01808163351179367,-0.04374933171307568,1.732944179959565,0.04107092774226008,0.18798574237390367,0.7132381359907216,0.05593924706264018,0.04832824920003207,0.0023072469691326463,0.0882890277818712,-0.011117519889911637,0.07153575267517207,,,
14-33,0.02063485986366265,-0.028201157052803585,0,0.0019176171846222707,0.017845853601338047,0.04270421543816568,-0.016657268098339797,-0.041457411130264646,2.0944934969993336,0.04099768275953975,0.1866560293710607,0.5915923860824014,0.05757657792824109,0.048570336345358935,0.0023008542042848817,0.08982192906548106,-0.010883452940433353,0.07094222914227166,,,
14-34,0.020875241616338802,-0.02772112569113061,0,0.029355830408410444,0.018432812715905154,0.0423802879012233,-0.015168035758509823,-0.03946652843307334,1.641008978691473,0.04099987551802005,0.1848518156730655,0.5878668272365083,0.059807159925859665,0.049392496376129524,0.0023116695585914397,0.0903726452303681,-0.010864904962226148,0.07059752086173715,,,
15-16,0.013345274863840831,-0.03171871813028319,4.467579173166428,0.2461493017781427,0.012801316999419625,0.048007945379295924,-0.012232247776755944,-0.021020631955602404,0.0750918929042844,0.04679734034049897,0.225060176611225,0.0870274653038288,0.04144035668203931,0.041314310074169115,0.006325723365162601,0.07528740522486654,-0.01779625121597676,0.08702505465169187,,,
15-17,0.014327045525391296,-0.03172995662451395,4.123375308688746,0.2600394669196911,0.012788964343724745,0.04694015088752503,-0.013275727339545865,-0.02398349094351357,0.07931589831019464,0.04650520639479713,0.2209557639860525,0.08621368229337716,0.0419453814674915,0.04153074535579808,0.005157607223060861,0.0763058502811755,-0.017810551103711512,0.08587661549031479,,,
15-18,0.015083917102428271,-0.03174341236957112,4.2084459747305205,0.18359805889551403,0.012923196898269694,0.04596077888191537,-0.013839529711515116,-0.027575942462967813,0.07851924945781498,0.04583154435239966,0.21781093293236797,0.08555938600994745,0.04251833718463173,0.041922445882770894,0.004109078735531418,0.07677448960350183,-0.017810942888537,0.08505576997993551,,,
15-19,0.015797177727304674,-0.03183065755677308,3.2251009446369987,0.1669538955402699,0.012897710188964729,0.045354795284663546,-0.015621818339460851,-0.030059970637257252,0.0756517575697978,0.04525283777110072,0.21604854011282348,0.08518260289010496,0.042556473092555155,0.04158047270001673,0.0033774953152175425,0.07654885513607047,-0.017575490098272917,0.08450847079068054,,,
15-20,0.01671326969980959,-0.03200154921917949,5.920049074016196,0.16385874626185967,0.012940577972023165,0.04505757477997131,-0.017382897980812603,-0.031754288054290265,0.07907172159542823,0.04465775279803721,0.2135844029061399,0.08507736055287987,0.04279573201725358,0.04110889422880744,0.002919503573453389,0.0769316347189958,-0.017383512458683772,0.08379146884180537,,,
15-21,0.01765589309340291,-0.03192318102054014,4.780156598946942,0.16961058378607602,0.013044124246397773,0.04494173567206742,-0.01922461948754536,-0.03407057251130552,0.07909213181552775,0.043996298488529796,0.21027881539183435,0.0852568096926444,0.043199304603778146,0.04063446431646403,0.00268411125000616,0.07776400144592742,-0.016996353928745076,0.08285554370491169,,,
15-22,0.018142878236078307,-0.031802847485226125,,0.14239269564200419,0.01329685236273332,0.04492511325726919,-0.020520687435148198,-0.03481831808599938,0.07989043981745499,0.04341708924674376,0.2075431066708406,0.08550336978095271,0.043990975485000555,0.04142321389599336,0.0026725193594408924,0.07844830524086889,-0.0162223093587174,0.08200446099835518,,,
15-23,0.018263283807499017,-0.03165854752907118,,-0.0295588664593048,0.013320987876189964,0.04490308373796627,-0.0203025821388965,-0.03570634305700045,0.08144215079724862,0.04306197013700113,0.20473304046213497,0.08566672634554467,0.045037977906295414,0.04252491544259515,0.002861414384513192,0.07935303557160112,-0.015433065829163765,0.08097141594346291,,,
15-24,0.01833868864927534,-0.031228889725813006,,-0.06709737220314466,0.013410746292866552,0.04474335957091802,-0.019678059887261817,-0.03705895735248581,0.080538585380633,0.042835144206236256,0.20169621306165306,-0.08564847390891647,0.046073348647742846,0.04348685401813395,0.0029258311636832734,0.08080322922935028,-0.014881042144885986,0.07972990100102728,,,
15-25,0.018396009978578466,-0.03088335720951412,0,0.004284578713587689,0.013998529202659883,0.044614376567131055,-0.019331166692223848,-0.03922721180323252,0.08491654213308465,0.04266737788938355,0.19886457867552282,-0.10304645492009949,0.04722166492850706,0.04361426544317522,0.0028879154245484437,0.08246675409746254,-0.014192613077200995,0.07839783649683596,,,
15-26,0.01867398946070282,-0.03060924495287875,0,0.016389356234581907,0.014642861103028457,0.04437887337739345,-0.019468505357559018,-0.04051359967889161,-0.018835670818218863,0.042431230699713676,0.195437210869236,-0.10676328367734261,0.04789296678465486,0.04310831666666839,0.0028013291708418983,0.08378933410063444,-0.013339402840825344,0.07699845924822768,,,
15-27,0.018986618335943353,-0.030347737757350102,0,-0.011191706639756431,0.015191767333420205,0.044064623099769655,-0.019702862685537822,-0.0419896148331713,0.23382550126584362,0.04231253977048931,0.19322465760940194,0.22129126828203058,0.04874299323338679,0.04362228199703257,0.002665647697694155,0.08439013652790212,-0.012847324376006237,0.07587693759654814,,,
15-28,0.019303074690233034,-0.030187960137286137,0,-0.06425950664725436,0.015802770013233967,0.04371348191469085,-0.020559261694760942,-0.04383161681723067,0.21408195436472535,0.04217063934069798,0.19151286013555033,0.8094704706401946,0.049894332643006266,0.0452365496109036,0.002536451112832859,0.08465509251689113,-0.012176949800220466,0.07481269492709006,,,
15-29,0.01954067376171389,-0.0299762618688011,0,-0.03454494292436095,0.01640342242089204,0.043447203163631466,-0.02056186268950314,-0.044723014287010164,1.5555667539285019,0.04188966293200993,0.1903912284933433,0.8181358928509802,0.05159714761425433,0.046196659501805855,0.002475237108145449,0.08493580622803694,-0.011665830814455005,0.07372606802975096,,,
15-30,0.020028302569981567,-0.029816056589928197,0,-0.015693558601568004,0.016764122280917608,0.04326595745803705,-0.019968562137717277,-0.044533673221576024,1.3705341761669845,0.04150940435696077,0.18937833934418863,0.6977856390991388,0.05323587459912287,0.04787159385587221,0.00242138546465198,0.08606279775499762,-0.011294742638328283,0.07292162744082,,,
15-31,0.020436670226222,-0.029312347906078083,0,-0.09042157851383704,0.01721641686230462,0.043064465203051704,-0.018965333571719624,-0.04395846438562804,1.7329441799595793,0.04111294278904793,0.18874661870813444,0.7132381359907233,0.05516053101028556,0.04832445657172705,0.002332597787661917,0.08783506317880124,-0.011185180094634668,0.07240478423016448,,,
15-32,0.020666554935664896,-0.02860549196399347,0,0.001917617184623721,0.017763007129346555,0.04287462450924664,-0.01766962497879389,-0.042484883994449864,2.0944934969993394,0.040909116966412556,0.18757179450719066,0.5915923860824034,0.05681736992893955,0.048385506647713225,0.002329542864453566,0.08929655369017234,-0.01116621122303021,0.0717234556282026,,,
