,Date,TW_sam,TW_mkt,TW_lsc,TW_honey,W_sam,W_mkt,W_lsc,W_honey,D_sam,D_mkt,D_lsc,D_honey,Comb_sam,Comb_mkt,Comb_lsc,Comb_honey
915,2022-07-08,1.0099863265433178,1.0116817605819173,1.0154443052002187,1.0113979726968867,1.0108742486979863,1.011941393019159,1.015633241253033,1.0105803282524444,1.0143821364329246,1.0151523095868773,1.016010760914426,1.0147055377799221,1.012185633605731,1.0133902732602433,1.015711173692272,1.0129863833551807
916,2022-07-11,0.9989161823737879,0.9993976838578084,0.999325481792125,0.9996387746110753,0.9976914933686974,0.9981057526260042,0.9984148840968634,0.9983048895400994,0.9984862239256708,0.9986847054057834,0.9980801325532188,0.9985269861640677,0.9987297121025839,0.9991051151826796,0.9988312180332709,0.9991887881560446
917,2022-07-12,0.9774448253031388,0.9793990941312963,0.9713464978413291,0.9806800896588812,0.976591590004354,0.978955433745559,0.970929207478651,0.9808093163112497,0.9816893661650332,0.978679637345417,0.9729477923351547,0.9802464574629832,0.9792856559441445,0.9791038670903401,0.9719820318833667,0.9805045808962707
918,2022-07-13,1.0064120537204095,1.0067495967286646,1.006406557742212,1.0064183718832007,1.0066766510607095,1.0068362105636064,1.0063553486501717,1.0067556337497645,1.00721596370506,1.0076409214319437,1.0064333978235693,1.0071979609445698,1.0067607044179774,1.0071153492795402,1.0064172102395883,1.0067339036006335
919,2022-07-14,0.9848308796522205,0.9859833819027445,0.98498336266993,0.9859876845339264,0.9836889810890063,0.9852812604373717,0.9843619449876457,0.9846249911912528,0.9846949285779345,0.9865665014728735,0.9853526803946343,0.9858501688476413,0.9847719185274803,0.986222663355907,0.9851299403215003,0.985932026286758
920,2022-07-15,1.0057262727284224,1.0053753293429708,1.006999381506921,1.0057026261683122,1.0053202868779025,1.0055850307163707,1.007243476927206,1.0057596457583042,1.0048932297421043,1.0059548256176571,1.0066512101642793,1.0055885396317963,1.005364987231502,1.0056131239871784,1.0068611965936751,1.0056564506604884
921,2022-07-19,1.0148233063417198,1.015611531155325,1.0186007279596256,1.0164247118201706,1.014234018230349,1.0152585987010223,1.0193210507495034,1.0162081073897542,1.0124244042618282,1.0129714934638776,1.0166394360700517,1.0131430677811035,1.01378291761721,1.014528199215233,1.0178223153896688,1.0150964956727668
922,2022-07-20,0.9952702370041935,0.9952848883502798,0.9972474898146922,0.9950541194921252,0.9947748727414496,0.9942674202585498,0.9968073269449931,0.9945032363533357,0.9943290589860505,0.9945947177364489,0.9957578579673156,0.9945157678687857,0.9948620540249712,0.9950016788065302,0.9966562733003274,0.9948362264755188
923,2022-07-21,0.9937687768356768,0.9937188486581424,0.9919692737252371,0.9945840691137642,0.9940119143674032,0.9938436383836446,0.9916696199284583,0.9946867341285355,0.9961301271813964,0.9944614655008379,0.9927426246246902,0.9955247143910898,0.9947928796095655,0.9940235793623851,0.9922762071624893,0.9949647868977314
924,2022-07-22,0.9990405118646993,0.9993095687586082,0.9967636976389066,0.9991830624024454,0.9980528231811735,0.9984306081220873,0.9958892219432367,0.999315143000953,0.9996083148777081,0.998099157623319,0.9965774851951863,0.9987926199692583,0.9992867644555944,0.9988128800000537,0.9966897922158308,0.9990250343109716
925,2022-07-25,1.0001450775691216,0.9990792440112026,1.0008862412623873,0.9986875126177625,1.000533905622483,0.9992381878234039,1.0011114077644914,0.998611155960259,1.0002071275097542,0.999703033995331,1.0007223927347098,0.999169214921027,1.0001719344672673,0.9993330301478859,1.0008214111384133,0.9988843224636317
926,2022-07-26,1.007077260461522,1.0080873065783131,1.0107758740215906,1.0077396546134765,1.0068560174004109,1.0083280285029652,1.01095978566222,1.0078947956954427,1.007955294178922,1.0082326179167642,1.0103120082716601,1.0073569898940156,1.0074572972814788,1.0081464258398276,1.0105923357591384,1.007583308704507
927,2022-07-27,1.00836324656936,1.0067785627920958,1.0074073776929626,1.0065273663453187,1.0072958191358263,1.0066997351166995,1.0076325429225852,1.006896198397858,1.006250530366695,1.0069723161894324,1.00760375340035,1.0065407702058602,1.0074488056643915,1.0068573904864007,1.007485077881276,1.0065328427810953
928,2022-07-28,1.0147173855798426,1.0134556315272238,1.0138852400333047,1.012762248291613,1.017446734463006,1.0157262286916517,1.0146049475087529,1.0147945898660244,1.0182167039767853,1.016030747044912,1.0157157866023863,1.0161717554039498,1.0162319855425053,1.0145033056409096,1.0146095343720822,1.014155275820693
929,2022-07-29,1.0087754543597025,1.0076362514572628,1.0077066552866456,1.0068914375971,1.0089628755429587,1.0080871156192086,1.0079689663769362,1.0079112610526009,1.0073837087264808,1.0066748988387404,1.0074287263513966,1.0065862765536078,1.008173069082057,1.007245129487925,1.0075966868445512,1.0067667574834114
930,2022-08-02,0.9842786892951424,0.9844690627927828,0.9792961164291797,0.9852797247299562,0.9858617240984774,0.98474381678845,0.9789394133744729,0.9853789607543532,0.9857709118447668,0.9832213869926407,0.9798678573255695,0.9852820323227216,0.9849245637088342,0.9839614515306461,0.9795223377673837,0.9852806675466573
931,2022-08-03,0.9929215706083261,0.9946660567302748,0.9917080645637439,0.9953568303418827,0.9916691073529659,0.9939499221125904,0.9916872752398976,0.9948772620169964,0.9916818350975659,0.991743409959806,0.9908518428409735,0.9922292644180735,0.9923849794367571,0.9934769910965837,0.9913692823896024,0.9940789959548788
932,2022-08-04,1.0086604559072188,1.0100602118374118,1.0094647484506731,1.0103898775081865,1.0109392537494366,1.0123632803497409,1.010235884959963,1.012378848952087,1.0127735864151957,1.0099808195510411,1.0103031913699636,1.0107143856547829,1.0104407304084622,1.010027911444406,1.009796496066433,1.010522462297344
933,2022-08-05,1.0002340014078275,1.0023086117042936,1.0013381352252395,1.00157917770937,0.9983475301885291,1.000436374639876,1.0009504298856937,1.0002304874121295,1.0004832962434764,1.0021595707464406,1.0022106346806998,1.0012543649556376,1.0003419029777718,1.0022479750639761,1.0016833580274618,1.00144646846641
934,2022-08-08,1.008613672880756,1.0070270459790878,1.0086222965730494,1.006998878035299,1.0092925801985286,1.0076261939846511,1.0087234025475345,1.0075856619342154,1.0079331344050815,1.007489889245597,1.0087789422628646,1.0078190954075466,1.0083196201898774,1.0072162144321577,1.008684490365816,1.00734247172032
935,2022-08-09,1.0029074276638823,1.0018852558757767,1.0039723750778093,1.001763206262592,1.0030697721267365,1.0019525230550277,1.0038154200804645,1.001548444341502,1.0031864237804866,1.0024176256908608,1.0029858310064663,1.001506077455559,1.0030279786125273,1.0021028404917096,1.0035806827331266,1.0016554935545674
936,2022-08-10,1.0096342013450672,1.009153222911569,1.0101202653747776,1.008633214792846,1.009559601055121,1.0087532458043724,1.0105414511684834,1.008860612493088,1.0061475807739428,1.0081167886746476,1.0087967604280685,1.007580505728567,1.0081276735032785,1.008729622363622,1.0095947878306575,1.0081922290262801
937,2022-08-11,1.008592956477295,1.0094510877537264,1.013427426453541,1.0094062235856183,1.0072261008987946,1.0083100176652748,1.0131277798401648,1.0082321472101046,1.0059979000582784,1.0093134515533881,1.012122788484676,1.0079398437636937,1.0074716630453,1.0093948345272274,1.012909439756514,1.0087919488046837
938,2022-08-12,1.0024148816391383,1.0026633005638865,1.0023294559671043,1.003114989533166,1.003113709059622,1.003286691045978,1.0025891734842656,1.0034767875487796,1.0040782513897877,1.0028387534972087,1.0026773533587843,1.002951700661539,1.0031336041928043,1.00273500984948,1.002467583344293,1.0030465869035419
939,2022-08-16,0.9800499261779706,0.9820402933505664,0.9791246157909808,0.9824721860042103,0.9784521775993594,0.9805491380010121,0.9784224928159391,0.9818940806901065,0.9785486995451147,0.9801133175743403,0.9777769221688348,0.9810074173879374,0.9794012637631491,0.9812527199902772,0.9785895345005389,0.9818585861664136
940,2022-08-17,0.9981095872048392,0.9966562942610051,0.9973080143605517,0.9964340603071864,0.9973170456810744,0.996176957480918,0.997009083513133,0.9961247926102016,0.9968039358645483,0.9975935093647283,0.9974607416414683,0.9972091939568455,0.9975454305793356,0.997039343003838,0.9973686524085592,0.9967587681664464
941,2022-08-18,0.9958906922183486,0.9937223515144411,0.992560894804067,0.9928558593092955,0.9965109934376175,0.9932331316905769,0.9923434026590912,0.9923976706603901,0.9942610064990034,0.9924037022032408,0.9914936956834782,0.9916117188456312,0.9951865241394093,0.9931834069766439,0.9921371795966787,0.9923346818494432
942,2022-08-19,1.0042165963781917,1.0062282485162566,1.0067804495199952,1.0063943109382123,1.0029114361595004,1.0048522039331527,1.006410035000466,1.00479043692897,1.001930804772738,1.0050803774145023,1.0061676779260087,1.0043404111546208,1.003228932643668,1.005759102659863,1.0065371578624045,1.0055339207304614
943,2022-08-22,1.0011127891657008,1.0017494244501917,1.0038759285298373,1.001694756724095,1.0004534900271365,1.0015183284136788,1.0041437037608918,1.0015624084840506,0.9999504568051686,1.001480872525669,1.003782386540101,1.0004930344041887,1.0006358277611818,1.001644161626253,1.0038407768026738,1.001212233634607
944,2022-08-23,1.010256999469098,1.0085652572102515,1.0100559364756625,1.0082512509544495,1.0113223248393013,1.009233763446941,1.0104964200437683,1.0082227773033285,1.0100593990380713,1.0087545442836934,1.0105108414550108,1.0080365749156657,1.010175914417768,1.0086394510255479,1.0102268831891592,1.008165052883766
945,2022-08-24,1.0026822794871395,1.0017699326118759,1.0040283391457259,1.002040503285279,1.0026507555642277,1.0018012693348106,1.0041444353802877,1.001955727562978,1.0001013345065348,1.0005248375952174,1.002135936324748,1.0005379859750805,1.001623192443936,1.0012818995517585,1.0033172015289826,1.0014372031031016
946,2022-08-25,0.9985914094402021,0.998704368108314,0.9969491721019788,0.9987242601225321,0.9990001009333498,0.9990616708527685,0.9968490452244606,0.9995635112348519,0.9996642180685757,0.9983019130922324,0.996688611149196,0.9992530377629215,0.9990316349105961,0.9985466200244888,0.9968512570635292,0.9989365782400097
947,2022-08-26,1.0006140351814214,1.0031126028412034,1.005257731081085,1.0028159158886445,0.9989712920571077,1.0016876692132297,1.0049393610483663,1.001387515686501,0.9980226359864591,1.001787867454575,1.0043774151419962,1.000342249971636,0.9995506582664632,1.0025933535823661,1.004926921080188,1.0018226740216467
948,2022-08-29,0.9992655919415777,0.9985724107529447,1.0016376813399808,0.9988431301474445,1.0009461643216795,0.9991719022990848,1.00188123281124,0.9984089947265793,1.0007529867466989,1.0010436928859516,1.0024279583964635,1.000846639877193,0.9998759422505034,0.9995410656472685,1.0019346560307199,0.9996475919508112
949,2022-08-30,0.9891036126354543,0.9907477711967013,0.9865896142054786,0.9911830172957017,0.9883045501076347,0.9907645677187753,0.986606433539507,0.9916757359890843,0.9907090417178499,0.9904341061050885,0.9878929849404806,0.9913943557906755,0.9897623981394946,0.990624825612257,0.9870794020814779,0.9912678752548438
950,2022-08-31,0.9913873442564566,0.9931034212322106,0.9914448530225469,0.9932213466344852,0.9913309555916501,0.9931657259583043,0.9916860279096796,0.9934121521169693,0.9923469621176927,0.9922116774996997,0.9912992286306788,0.9923566895346506,0.9917811220591215,0.9927538893356123,0.9913901294817529,0.9928741640880275
951,2022-09-01,0.9841892417711856,0.9845984147049477,0.9806741288356626,0.985159891568142,0.9841419599557715,0.9845813372047146,0.9806236320410334,0.9855836752565708,0.9851556923706524,0.9842976346384834,0.9812312090840819,0.9857226607416182,0.9845858233781101,0.9844805195930927,0.9808834715378633,0.9853858581793602
952,2022-09-02,1.0051922481951048,1.0044313768073707,1.0031663237207566,1.0038329854097372,1.0061922063091506,1.004733943969836,1.0031845574628677,1.0038612876205668,1.0069567362765766,1.0053474970560055,1.0048480966730928,1.0051406968177308,1.0059163033295682,1.004790463433206,1.0037983096784873,1.0043580659032019
953,2022-09-06,0.9979605362833157,0.996061594565944,0.998082594975848,0.9955598746935893,0.9985061156300772,0.996584206106665,0.9983935067349637,0.9963882836721288,0.9970229974829534,0.9970064105249151,0.9986060570505864,0.9967817117528377,0.9975531959139325,0.9964532075731579,0.9982902108115603,0.9960808217385813
954,2022-09-07,0.9952890494302762,0.9949854190974301,0.9927159008344644,0.9949550353740545,0.997413078882641,0.9957451423903608,0.9928076864138985,0.9958089074366618,0.9988618109088707,0.9956906642306057,0.993752850511991,0.9973407300034164,0.996841337164764,0.9952777333463624,0.9931271764249625,0.9959722091109386
955,2022-09-08,1.003297168763513,1.0036928827836646,1.0043171496107668,1.003563695567111,1.0018641945540372,1.0024604437857259,1.0037567155989335,1.0026896600333453,1.0004037858891306,1.0020002095644904,1.002700671726322,1.0019495725263483,1.002040056366285,1.0029912933965492,1.003676021202262,1.0028754919953058
956,2022-09-09,1.0144497653571565,1.0140251868033463,1.0167028277603183,1.0139803336683706,1.0145371262721883,1.0140938097247227,1.016988542390632,1.0134729717839346,1.0124220582679697,1.0141541629973378,1.0163824917465336,1.0128942270320884,1.013568770400584,1.0140786456327706,1.0165757759022749,1.013517257157117
957,2022-09-12,1.0140660282921645,1.013957288215942,1.0164385319980256,1.0136131339503456,1.0159421978954801,1.0146232302745455,1.016591045585961,1.0136725229586585,1.0151544526193248,1.0130267952287817,1.0163232994282647,1.0122841725433671,1.0145389251656591,1.0135716118803202,1.0163928283884869,1.013046512965466
958,2022-09-13,0.9916277440503473,0.993356700602341,0.9943069846837379,0.9938505439318758,0.9911844134242801,0.9939600577396313,0.994638550535346,0.9940039701629158,0.9931955835772062,0.9963335219444676,0.996754933435961,0.9952446984406645,0.9923089364786046,0.9945905514350453,0.9952778915564621,0.994444960892892
959,2022-09-14,0.9965251043650538,0.9976141822789798,0.99826825621638,0.9976502788543423,0.9969066588896274,0.9973915640023019,0.9981465741518278,0.9975223834734183,0.996771590811517,0.9977690415043075,0.9976365015602259,0.9977890281460555,0.9966321974049489,0.9976783692630687,0.9980176893133846,0.9977094365243162
960,2022-09-15,0.9864495898090719,0.989383475845561,0.9871212754363242,0.9899483493699918,0.9849107732289535,0.9881963140586381,0.9870250897992393,0.9893504488726309,0.9862650543934084,0.9874813009624077,0.9870098851732333,0.9879591423718268,0.9863694131546746,0.9885950509473936,0.9870770957647149,0.9891002235910858
961,2022-09-16,0.9998194712905446,0.9986444490636968,0.9973105618042608,0.9983618346776651,1.0010559297736739,0.9995623044860001,0.9978242876522424,0.9991506341015294,1.0010787550855689,1.0002585264426647,0.9990170016664083,1.0002257601047153,1.0003666029143505,0.999313461573754,0.9979873709852313,0.9991565449346158
962,2022-09-19,1.0013511722618667,0.9997020552567406,1.001733902270513,0.9997855231547911,1.0005196367787956,0.999487000471103,1.0012869586377118,0.9996621182891645,1.0011861343312314,0.9998359227189857,1.0016569196716059,1.0002090684323044,1.0012746192092108,0.9997662725424985,1.00169795603649,0.9999914734490428
963,2022-09-20,1.00155937375509,1.0025012989021846,1.0040786668897115,1.0023839704245656,1.0015100575872466,1.002143094483785,1.0041128641039276,1.0017602389992744,1.002750208254481,1.0027700600107756,1.0045809882374301,1.0020503826068028,1.0021117438422906,1.0026302257423712,1.0043132206846759,1.0022217622431155
964,2022-09-21,0.9978235005974224,0.998434598643934,0.9989269206714656,0.9984602343408652,0.9990110600404358,0.9987584985096383,0.9989034780353724,0.9987244773385304,0.9979729210045563,0.9980719129238471,0.9983248727470083,0.9981601089076811,0.9978928094420692,0.9982606154210019,0.9986458005755882,0.998314297354766
965,2022-09-22,1.001370487813867,1.0004070402349208,1.0012837071036644,1.0000570591041422,1.0021459456890591,1.0007777185204245,1.001395468216312,1.000386346613495,1.0018076728502419,1.0005861317290399,1.0014535128792286,1.0006834956823514,1.0015732766453869,1.0004929518482568,1.0013629961668238,1.0003616659654675
