,Date,CL,NG,SI,PL,SB,HG,RR,LH,PA,HO,CUA,GC,CT,FC,KC,RS,C,S,W,O,UX
750,2021-10-26,0.008748788561411822,-0.008867729870398577,-0.020494469746258952,-0.028753993610223752,0.013924703455389579,-0.00927561837455827,-0.009509875640088084,-0.021900269541779066,-0.02118933697881066,0.004231807722509553,0.03372540912907921,-0.007416426831968042,0.002604071374853126,0.008580901678889473,0.027400641816835398,0.012091296257936953,0.010223048327137742,0.00040096230954290367,-0.00887967229765575,0.01653746331753984,0.020166572329586956
751,2021-10-27,-0.02226402406626168,0.031487359213891265,0.0042759880438391655,-0.013351393188854492,0.0020345879959308213,-0.02151136870263044,0.0014771048744461044,-0.008267309679641536,-0.015213487629688634,-0.02412004673199047,0.014880890298428612,0.0030110404817665646,0.01657882372591318,-0.007680895238747366,-0.0324363286881305,0.01134535242232749,0.02529898804047829,0.0018036072144289302,0.010069573842405288,0.004893330191669536,0.022457542035234326
752,2021-10-28,-0.0010602922316470262,-0.06581181321727889,-0.002934975817452547,0.0036281623847813824,-0.004060913705583609,0.011163002619888436,0.0007374631268438519,0.044807224730809454,0.007648280403180958,-0.008817869180321687,0.009580158017521039,0.0021125194574158042,0.029314389086461248,-0.00607926015360576,-0.00695306679910622,-0.007610020508540566,0.009869896814715166,-0.003000600120024079,0.016370990742684045,0.006550068738398452,-0.03614028196965298
753,2021-10-29,0.0018670851382004369,-0.059468021198851126,-0.007089552238806015,-0.003224230581338539,-0.017838939857288526,-0.015883744508279726,-0.0003684598378779527,0.01163563829787207,-0.004574243490499673,-0.003049090721480139,0.013275955682973122,-0.01037390436036814,-0.003691553049898476,-0.007736718015279839,0.020005001250312474,0.0014685182946857158,0.00977343402932021,0.002808988764044949,-0.0003599721268075852,0.026456424415995605,0.006916778818571278
754,2021-11-01,0.008770113726044446,-0.04149477648709867,0.005177669213745858,0.04557929817682815,0.005189413596263615,0.005837912087912042,-0.006634721710283535,0.0009858692080186825,0.03635812755643089,0.01044593958925488,0.04069767441860465,0.006670777509949916,0.034968711362737416,-0.01724645026867046,0.023290022064231586,0.013451790944960795,0.018917729872415284,-0.000800320128051222,0.030615195823592456,0.02766950955732123,-0.020203095962043376
755,2021-11-02,0.0013413608976978603,0.06407686219621116,-0.0235118182195821,-0.02624917971313402,0.008776458440887742,-0.006259246614316834,-0.014471243042671889,-0.024950755088641027,-0.02187789309555139,0.0023312834117127736,0.005586592178771105,-0.0035638712551506885,-0.010873212149247908,0.024078919940654538,-0.0031145184475324782,0.018185759248809205,-0.01036269430051788,0.006207448938726552,-0.0066420949228450845,0.011929570919763644,-0.0298588579285756
756,2021-11-03,-0.03355824809317067,0.024680556329291482,-0.011741183477262154,-0.01617406373351316,-0.00818833162743047,-0.01030691708657805,-0.00037650602409610757,0.022895622895622605,-0.010062767759290556,-0.0293138709548064,0.055555555555555386,-0.014250586788867814,0.014143898796450964,0.012098795539300393,0.0060081711127132975,-0.0010675648855600337,-0.015706806282722734,-0.009552238805970165,-0.013360016816669323,-0.01497483790937514,-0.04160667768409853
757,2021-11-04,-0.02163252119279072,0.007958477508650603,0.02927123240497626,0.006556414521968919,0.0128998968008255,-0.00011571395510294582,0.012806026365348182,0.025345622119815905,0.0046296296296294915,-0.011608692059819507,0.05614035087719273,0.01678099665513922,-0.02191614691614733,-0.006882141146386374,-0.0033444816053511584,-0.016233803334176577,-0.008421985815602658,-0.017279485633916045,-0.008336523340028996,-0.005783641030553733,0.017319585218438325
758,2021-11-05,0.03163366314476508,-0.034328870580157954,0.010279983284580048,0.006416488430877038,0.01579215486500231,0.005207730586737619,0.007790350067667552,-0.01701444622792964,0.015628130635143258,0.020753725323724527,0.029900332225913904,0.012991357680512875,0.002922681781950306,0.007493921962282144,-0.02420901246404611,-0.0035487015050147336,-0.011175681716584847,-0.014107544469433748,-0.008360362823667467,0.012379257646553255,0.059526203595704576
759,2021-11-08,0.007287620373104823,-0.021507287593316726,0.01592488418266042,0.023473724884080255,-0.0010030090270815237,0.012894312687082833,0.0032881984235932802,-0.002286087524493581,0.02470901558492795,0.004692063174803465,-0.014516129032257926,0.006164685160722087,0.0004415400918401328,0.00201725749698679,-0.0191599115696389,0.002920110746717173,-0.00271247739602188,-0.014102032351721161,0.0019250920705251276,-0.024833553695967747,0.002950092461537507
760,2021-11-09,0.019173337756671214,-0.0790190735694823,-0.009120149831032848,0.0011326097215668199,-0.0010040160642567455,-0.005910434189588674,0.014684080247232795,-0.018657937806873755,-0.026760360013476432,0.016354625884879136,-0.018003273322422297,0.0015317286652079324,0.01677111836878799,-0.0035012856661865567,0.03130478337089933,0.013290925318636253,0.005893019038984932,0.01977282288599078,0.011520000000000188,-0.0021149101163200974,0.021930844305063594
761,2021-11-10,-0.0286309225388186,-0.018934911242603526,0.018654723260878532,0.014707268784764723,-0.015075376884422233,-0.011433798307797623,0.006869718250766955,0.010006671114075582,0.008308194451313023,-0.022336890781576708,0.03333333333333323,0.00955866287961539,-0.0012153832797982805,-0.010053638797150804,-0.009227780475959346,0.013399898298269087,0.02613789995493451,0.003919141914191497,0.031319202783929155,0.030731190392087476,0.03315855471664193
762,2021-11-12,-0.00386214946655059,-0.018898271009248378,0.023153563793312026,0.011428040509151674,0.020918367346938967,0.029262086513994538,0.016019606598467465,0.0023117569352710805,0.03864829074500941,-0.017312178035132183,0.03548387096774189,0.010928961748633914,0.00026075619295978835,-0.0022493231579699814,0.07696078431372556,0.01133587864871699,0.01405357927097073,0.02260119169919858,0.016564417177914143,-0.005825908156271205,-0.10798492328492143
763,2021-11-15,0.0005345463968327826,0.04590163934426266,-0.009501281293120454,0.006981444056586628,-0.013493253373313675,-0.011124845488256922,0.0020785095950740552,-0.00098846787479386,0.018132880011333233,-0.002311563995142135,0.008566978193146307,-0.0010168584426008963,-0.0038234271810913367,0.0035371810091198407,0.013882567137004842,-0.00948663183383198,-0.0012992637505415809,0.010448061080972354,0.009957754978877341,-0.0075835918648738095,-0.023946217175138455
764,2021-11-16,0.0009701087892538743,0.032523510971786795,-0.0064082152523483715,-0.020434227330779195,0.012664640324214708,-0.011022727272727377,0.002686901100544402,0.025395778364115832,0.005333704373637476,0.01372008644088023,0.019305019305019152,-0.006696667738133665,0.004274249825540358,0.004103503634973084,-0.0031425364758697976,0.00136762922569562,-0.00954032957502173,-0.004772320540863004,-0.02001792650134461,0.013199027440082995,0.0055653310542456615
765,2021-11-17,-0.024759381984299434,-0.06755218216318806,0.008893161879581788,-0.005028869435648924,0.021510755377689175,-0.01964839710444666,0.012600513535348232,-0.01994210357027965,0.007796641446761468,-0.026419141897430914,0.018181818181818438,0.008683458281646255,0.015547641796230612,-0.0017224438395106836,0.04751182166178796,-0.011929365298929467,0.0074430823117339305,0.020579420579420686,0.015853658536585376,0.017140898183064936,0.013638840698540742
766,2021-11-18,0.013394980637564509,0.01648351648351665,-0.010561842366487884,-0.011879150687494002,-0.011753183153770936,0.00902484763244248,0.015371800817775174,-0.014112241549064698,-0.021560997940031884,0.009127767555844078,0.014880952380952462,-0.004705379103839094,-0.015224084844338017,0.014599710490347065,-0.0156921754084264,0.009025229332147977,-0.003905632569096097,-0.009201252936570035,-0.002701080432172798,0.0283114256825073,0.01109768428321285
767,2021-11-19,-0.02949474525239993,0.030030030030030068,-0.004775472531000477,-0.01931086709579708,-0.009415262636273736,0.023928446974096833,-0.0009533131897898319,-0.017672337689500706,-0.03003649293534219,-0.03670650814420276,-0.011730205278592414,-0.005263627384479577,0.011203751954142709,-0.002788536018590076,0.0189997816117057,-0.011796099560926742,-0.003915198029292117,-0.001580715273661198,0.004213060487511559,0.01081612586037359,0.014629625112807654
768,2021-11-22,0.012301309298877273,-0.05519922254616133,-0.019435483870967763,-0.0201737451737452,-0.011505752876437998,-0.0024957458876914414,-0.0008720168430623353,0.011740347685364848,-0.05913563573220146,0.016383204515124955,-0.0003038113496832189,-0.02441788403700236,-0.003950871768444618,0.004815908031691448,-0.00835833690527236,0.01132269515354366,0.01135658929861423,0.008707698396991764,0.02786934372190539,-0.01815823605706852,0.016995682567766415
769,2021-11-23,0.02435245531404712,0.035825686152859235,-0.035611481207336045,-0.05014284306964823,0.01771255060728736,0.0061412487205732376,-0.008511109855669123,-0.005460607568790587,-0.051420075874089984,0.025324963016800924,0.03323260019519113,-0.012502074459257552,-0.002673105113391156,0.016542980828695368,0.04841149773071105,0.0005161970698027097,0.006694656236268563,-0.0009809691975672659,0.011661807580175257,-0.015521796565390086,-0.02788742914683097
770,2021-11-24,-0.0016140318178821593,0.015620349220708278,0.0026436977656488308,0.011512134411947674,-0.008950770760815505,0.008025319317282734,0.0027080842218868304,0.016205500871469287,-0.001297086958871491,-0.0016014258160239239,0.018984928420833436,0.0002800963531453722,0.0010375237765862788,0.015513307984790538,0.01546072974644405,0.00687685450219228,-0.0036830591012842724,-0.00510604870384932,-0.01988472622478411,0.006709158000671278,-0.010455672810387624
771,2021-11-26,-0.1267194028762179,0.07038771206190053,-0.01667091945224123,-0.021531836358043756,-0.029101856497741926,-0.039646096987344705,-0.01164794252600979,-0.03158193986746649,-0.03181990367444126,-0.12053250404937405,0.0,0.0007280465949822253,-0.03454828122300892,0.001347910738355612,-0.009947218838814416,-0.0025521876428375822,0.010878605907277863,-0.010856691669956389,-0.011761246692148909,0.012662445851382799,0.3043640652643994
772,2021-11-29,0.02647564495227379,-0.11259757868115304,-0.013061153879422195,0.01068846274756368,-0.008268733850129334,0.012128279883382083,0.0010087832109088898,-0.008034037738509282,-0.0027388072215079823,0.026815571241484974,-0.03672880210192178,-0.0017348480608876094,-0.0033100733583825252,-0.008525276697576953,-0.041008816895632606,-0.007276379047938875,-0.01605407689057884,-0.008980243464378314,-0.02142219577506717,-0.00756827903915745,-0.16341009449459706
773,2021-11-30,-0.05447395032865013,-0.05688022404470965,-0.0015337423312882365,-0.03856920684292377,-0.0307451797811359,-0.013941698352344949,-0.01798457223824769,0.004320309569875208,-0.04545454545454553,-0.0417588718506625,-0.05850491198309469,-0.004877228388832933,-0.044879274750920274,-0.005279831045406427,-0.002565747273893407,-0.04186536749106116,-0.025332760841562843,-0.019532823197744905,-0.04256612952265134,-0.0530503978779842,0.1568358996761859
774,2021-12-01,-0.006366479599910547,-0.06951144190159225,-0.020890937019969254,0.008519357273805718,0.0,-0.007244683337228189,-0.005983495221728545,0.002774858444575824,0.028183899947155224,0.007219844138565058,0.006411262586291678,0.004450453495577851,-0.02086270087397794,0.005914467697907128,0.004072883172561509,0.008623964313689078,0.007048458149779867,0.009036763195728376,0.004128294696729459,-0.015056022408963638,0.08346407646039754
775,2021-12-02,0.014006593245855398,-0.046089459659493966,-0.0010309740463489833,-0.0022455089820359363,0.0010752688172042998,0.012123352165725071,0.005483985437645099,0.016553703248042662,0.010736108731654407,0.01189261589302562,0.0348432055749129,-0.012002243409983224,-0.004702946539974937,-0.00030152268958227787,0.013877028181041898,0.019729587815949398,0.009186351706036494,0.013026663952778223,0.03099304237824144,0.04372555990046241,-0.0679544670576061
776,2021-12-03,-0.001830853366714058,0.018967483379112946,0.0074486224535583205,-0.007394705819311898,0.0069817400644468985,-0.0077916036748460005,0.0031652672837733297,-0.0057538994643982445,0.02327815130798341,-0.001338496104020275,-0.04040404040404046,0.01209128065395088,0.00482160077145609,-0.009953249886895017,0.02779532533164879,0.006883318090886696,0.012570437798006227,0.018485031143258886,-0.013803680981595432,-0.02384196185286112,0.10759391191709854
777,2021-12-06,0.04783054212196477,-0.11039958125152512,-0.009709602707999322,0.011012740228892128,0.021866666666666566,0.016760431317393396,-0.0019335496525704956,-0.03425577216279756,0.018276185743470983,0.03524391574839226,-0.049122807017543846,-0.002467889393684344,0.0269673704414589,0.0068545316070067405,0.025199754148739942,0.007615550387811961,-0.0008561643835617104,-0.004537384099427835,0.00311041990668764,0.018841591067690237,-0.10017368543792053
778,2021-12-07,0.036182828588748016,0.013517241379310376,0.011684342980406456,0.014523707817172176,0.01670146137787069,0.00034582132564859203,-0.007716355211123634,-0.013023451529476395,0.0007046834345186333,0.025506629279189355,0.05166051660516603,0.0028675850435759343,-0.0059807494626670605,-0.0013615733736761682,-0.02517985611510782,0.005196613108196134,0.004284490145672728,-0.008917954815695411,0.00279069767441865,0.003082191780821977,-0.12797412976121855
779,2021-12-08,0.004747893285089232,0.027218290691344776,-0.003997867803838043,0.006210526315789425,0.017453798767967123,0.012099562111085352,-0.0067102240790239175,-0.010304581417333758,0.002979253561562163,0.016925772699035963,0.01052631578947357,0.000504597443373044,0.003290401428973977,-0.009846992879866874,0.003485034850348289,-0.009919898624880515,0.002133105802047813,0.008598280343930882,-0.017316017316017136,-0.007169682485490346,-0.07616318528014494
780,2021-12-09,-0.01896479992414506,0.0026497085320614216,-0.0187762019445187,-0.019039648498796788,-0.006559031281533725,-0.01377661391324148,-0.0007403018847136587,0.02311191168885342,-0.021170879239576442,-0.0052754989558079545,0.02430555555555568,-0.004931353320257714,-0.0012181409295350164,0.004130966952264721,-0.017977528089887427,-0.004799562430429158,0.00766283524904207,0.0027755749405235365,-0.022341095028319748,-0.017193947730398767,0.0355553208141474
781,2021-12-10,0.00965142070803607,0.02774841437632116,0.00822689877732817,-0.0037325370587608575,0.0010157440325038077,-0.010851997229277452,0.0014209591474247652,0.03291284274618264,-0.03514676671816388,0.0011053950494749165,0.006779661016949204,0.004561581348200657,-0.003377427526034447,0.00487581898522008,-0.03182858331599769,-0.0034826339346961574,-0.0029573299535276356,0.002570185844207269,0.010943031863533499,-0.002099370188943645,-0.08205515783226391
